INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
INFO 2026-08-10 12:57:33,094 basehttp 17396 22512 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-08-10 12:57:33,121 basehttp 17396 22512 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-08-10 12:57:55,862 basehttp 17396 22512 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=distance HTTP/1.1" 200 1540
INFO 2026-08-10 12:58:18,535 basehttp 17396 22512 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 1540
INFO 2026-08-10 12:58:18,569 basehttp 17396 22512 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 1540
INFO 2026-08-10 12:58:29,403 basehttp 17396 22512 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&category=electronics&q=laptop&sort=distance HTTP/1.1" 301 0
INFO 2026-08-10 12:58:29,729 basehttp 17396 21460 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&category=electronics&q=laptop&sort=distance HTTP/1.1" 200 127
INFO 2026-08-10 12:58:29,749 basehttp 17396 21460 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&category=electronics&q=laptop&sort=distance HTTP/1.1" 200 127
INFO 2026-08-10 12:58:36,716 basehttp 17396 21460 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=10&category=electronics&q=laptop&sort=distance HTTP/1.1" 301 0
INFO 2026-08-10 12:58:36,740 basehttp 17396 22136 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&category=electronics&q=laptop&sort=distance HTTP/1.1" 200 1540
INFO 2026-08-10 12:59:32,235 basehttp 17396 22136 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&category=electronics&q=laptop&sort=distance HTTP/1.1" 200 1540
INFO 2026-08-10 13:00:27,023 basehttp 17396 22136 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-08-10 13:00:27,049 basehttp 17396 22136 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-08-10 13:15:20,703 basehttp 17396 17652 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-08-10 13:15:20,927 basehttp 17396 21836 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-08-10 13:15:20,954 basehttp 17396 21836 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-08-10 13:42:38,512 basehttp 17396 21640 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 1540
INFO 2026-08-10 13:42:38,536 basehttp 17396 21640 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 1540
INFO 2026-08-10 13:43:09,618 basehttp 17396 21640 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-08-10 13:43:09,645 basehttp 17396 21640 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-08-10 13:43:17,318 basehttp 17396 21640 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 1540
INFO 2026-08-10 13:43:17,368 basehttp 17396 21640 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 1540
INFO 2026-08-10 13:43:34,246 basehttp 17396 21640 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 1540
INFO 2026-08-10 13:43:34,278 basehttp 17396 21640 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=newest HTTP/1.1" 200 1540
WARNING 2026-08-15 11:08:04,878 log 13752 3088 Forbidden: /api/auth/login
WARNING 2026-08-15 11:08:10,847 log 13752 3088 Unauthorized: /api/auth/login
WARNING 2026-08-15 11:08:15,322 log 13752 3088 Bad Request: /api/auth/resend-verification
ERROR 2026-08-15 11:08:16,225 views 13752 3088 Registration validation failed: {'email': [ErrorDetail(string='A user with this email already exists.', code='invalid')]}
WARNING 2026-08-15 11:08:16,226 log 13752 3088 Bad Request: /api/auth/register
ERROR 2026-08-15 11:08:16,236 views 13752 3088 Registration validation failed: {'email': [ErrorDetail(string='Enter a valid email address.', code='invalid')]}
WARNING 2026-08-15 11:08:16,238 log 13752 3088 Bad Request: /api/auth/register
ERROR 2026-08-15 11:08:16,246 views 13752 3088 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-08-15 11:08:16,250 log 13752 3088 Bad Request: /api/auth/register
INFO 2026-08-15 11:08:17,211 email_verify 13752 3088 Verification email sent to john@example.com (code 174224)
INFO 2026-08-15 11:08:18,141 email_verify 13752 3088 Verification email sent to john@example.com (code 019764)
WARNING 2026-08-15 11:08:18,970 log 13752 3088 Bad Request: /api/auth/verify-id
INFO 2026-08-15 11:08:20,565 verification 13752 3088 Mock verification for National ID: 12-3****
WARNING 2026-08-15 11:08:20,568 log 13752 3088 Bad Request: /api/auth/verify-id
WARNING 2026-08-15 11:08:21,491 log 13752 3088 Bad Request: /api/auth/verify-id
INFO 2026-08-15 11:08:22,551 verification 13752 3088 Mock verification for National ID: 12-3****
WARNING 2026-08-15 11:08:23,694 log 13752 3088 Bad Request: /api/auth/verify-address
WARNING 2026-08-15 11:08:25,852 log 13752 3088 Bad Request: /api/auth/verify-email
WARNING 2026-08-15 11:08:26,914 log 13752 3088 Bad Request: /api/auth/verify-email
INFO 2026-08-15 11:08:31,441 verification 13752 3088 Mock verification for National ID: 12-3****
ERROR 2026-08-15 11:08:31,446 verification 13752 3088 Nominatim geocoding failed: Network error
WARNING 2026-08-15 11:08:55,854 log 16484 1092 Bad Request: /api/auth/resend-verification
ERROR 2026-08-15 11:08:56,662 views 16484 1092 Registration validation failed: {'email': [ErrorDetail(string='A user with this email already exists.', code='invalid')]}
WARNING 2026-08-15 11:08:56,663 log 16484 1092 Bad Request: /api/auth/register
ERROR 2026-08-15 11:08:56,669 views 16484 1092 Registration validation failed: {'email': [ErrorDetail(string='Enter a valid email address.', code='invalid')]}
WARNING 2026-08-15 11:08:56,673 log 16484 1092 Bad Request: /api/auth/register
ERROR 2026-08-15 11:08:56,679 views 16484 1092 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-08-15 11:08:56,682 log 16484 1092 Bad Request: /api/auth/register
INFO 2026-08-15 11:08:57,485 email_verify 16484 1092 Verification email sent to john@example.com (code 819747)
INFO 2026-08-15 11:08:58,260 email_verify 16484 1092 Verification email sent to john@example.com (code 989839)
WARNING 2026-08-15 11:08:59,042 log 16484 1092 Bad Request: /api/auth/verify-id
INFO 2026-08-15 11:09:00,569 verification 16484 1092 Mock verification for National ID: 12-3****
WARNING 2026-08-15 11:09:00,573 log 16484 1092 Bad Request: /api/auth/verify-id
WARNING 2026-08-15 11:09:01,456 log 16484 1092 Bad Request: /api/auth/verify-id
INFO 2026-08-15 11:09:02,352 verification 16484 1092 Mock verification for National ID: 12-3****
WARNING 2026-08-15 11:09:03,278 log 16484 1092 Bad Request: /api/auth/verify-address
WARNING 2026-08-15 11:09:05,195 log 16484 1092 Bad Request: /api/auth/verify-email
WARNING 2026-08-15 11:09:06,029 log 16484 1092 Bad Request: /api/auth/verify-email
WARNING 2026-08-15 11:09:35,751 log 648 1892 Forbidden: /api/auth/login
WARNING 2026-08-15 11:09:38,740 log 648 1892 Unauthorized: /api/auth/login
INFO 2026-08-15 11:09:42,712 email_verify 648 1892 Verification email sent to r@example.com (code 491791)
ERROR 2026-08-15 11:09:43,429 views 648 1892 Registration validation failed: {'email': [ErrorDetail(string='A user with this email already exists.', code='invalid')]}
WARNING 2026-08-15 11:09:43,432 log 648 1892 Bad Request: /api/auth/register
ERROR 2026-08-15 11:09:43,439 views 648 1892 Registration validation failed: {'email': [ErrorDetail(string='Enter a valid email address.', code='invalid')]}
WARNING 2026-08-15 11:09:43,440 log 648 1892 Bad Request: /api/auth/register
ERROR 2026-08-15 11:09:43,447 views 648 1892 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-08-15 11:09:43,448 log 648 1892 Bad Request: /api/auth/register
INFO 2026-08-15 11:09:44,195 email_verify 648 1892 Verification email sent to john@example.com (code 215382)
INFO 2026-08-15 11:09:44,918 email_verify 648 1892 Verification email sent to john@example.com (code 690197)
WARNING 2026-08-15 11:09:45,693 log 648 1892 Bad Request: /api/auth/verify-id
INFO 2026-08-15 11:09:47,327 verification 648 1892 Mock verification for National ID: 12-3****
WARNING 2026-08-15 11:09:47,329 log 648 1892 Bad Request: /api/auth/verify-id
WARNING 2026-08-15 11:09:47,996 log 648 1892 Bad Request: /api/auth/verify-id
INFO 2026-08-15 11:09:48,712 verification 648 1892 Mock verification for National ID: 12-3****
WARNING 2026-08-15 11:09:49,451 log 648 1892 Bad Request: /api/auth/verify-address
WARNING 2026-08-15 11:09:51,868 log 648 1892 Bad Request: /api/auth/verify-email
INFO 2026-08-15 11:09:55,488 verification 648 1892 Mock verification for National ID: 12-3****
ERROR 2026-08-15 11:09:55,491 verification 648 1892 Nominatim geocoding failed: Network error
WARNING 2026-08-15 11:13:37,114 log 3944 18680 Bad Request: /api/transactions/borrow-request
INFO 2026-08-15 11:13:42,547 tasks 3944 18680 Transaction bc94436f-ab0c-424a-abd9-57fe46cc8d65 flagged for admin review
INFO 2026-08-15 11:13:42,909 trace 3944 18680 Task transactions.tasks.flag_for_admin_review[d21e86b9-1a05-435a-ba1d-c2f1d2a7f11b] succeeded in 0.35900000000037835s: None
INFO 2026-08-15 11:13:44,619 qr 3944 18680 Generated QR token for transaction 529354db-d660-441d-ade7-01bfee139703
INFO 2026-08-15 11:13:44,635 qr 3944 18680 Verified QR token for transaction 529354db-d660-441d-ade7-01bfee139703
INFO 2026-08-15 11:13:44,688 qr 3944 18680 Verified QR token for transaction 529354db-d660-441d-ade7-01bfee139703
INFO 2026-08-15 11:13:44,855 qr 3944 18680 Generated QR token for transaction 529354db-d660-441d-ade7-01bfee139703
INFO 2026-08-15 11:13:44,894 qr 3944 18680 Verified QR token for transaction 529354db-d660-441d-ade7-01bfee139703
INFO 2026-08-15 11:13:44,979 qr 3944 18680 Verified QR token for transaction 529354db-d660-441d-ade7-01bfee139703
INFO 2026-08-15 11:13:45,137 tasks 3944 18680 Time credits awarded for transaction 529354db-d660-441d-ade7-01bfee139703
INFO 2026-08-15 11:13:45,140 trace 3944 18680 Task transactions.tasks.award_time_credits[05e494ea-94fc-4605-83a0-1f3fc61aa95c] succeeded in 0.031000000000858563s: None
INFO 2026-08-15 11:13:47,674 qr 3944 18680 Generated QR token for transaction a44b02cc-84a3-4ecb-aa4f-495ec62c1a82
INFO 2026-08-15 11:13:49,735 tasks 3944 18680 Revealed rating 46f58831-1028-4971-a984-347ed506dbb9 after delay.
INFO 2026-08-15 11:13:49,737 trace 3944 18680 Task transactions.tasks.reveal_rating_after_delay[a3bc0cfb-bc99-4382-a5d7-8ac4d39d39fa] succeeded in 0.0s: None
INFO 2026-08-15 11:13:51,737 qr 3944 18680 Generated QR token for transaction ad952210-2db3-4f48-a97d-f3f440cdf68e
INFO 2026-08-15 11:13:51,763 qr 3944 18680 Verified QR token for transaction ad952210-2db3-4f48-a97d-f3f440cdf68e
INFO 2026-08-15 11:13:51,807 qr 3944 18680 Verified QR token for transaction ad952210-2db3-4f48-a97d-f3f440cdf68e
INFO 2026-08-15 11:13:53,525 qr 3944 18680 Generated QR token for transaction 3770dc10-2a33-4f89-b330-752fae1a73fe
INFO 2026-08-15 11:13:53,542 qr 3944 18680 Verified QR token for transaction 3770dc10-2a33-4f89-b330-752fae1a73fe
WARNING 2026-08-15 11:13:53,577 qr 3944 18680 Token replay by user 1: 3770dc10-2a33-4f89-b...
WARNING 2026-08-15 11:13:53,579 log 3944 18680 Bad Request: /api/transactions/3770dc10-2a33-4f89-b330-752fae1a73fe/scan-qr/
INFO 2026-08-15 11:13:59,827 qr 3944 18680 Generated QR token for transaction ae739b61-c37f-42d9-ae41-8852f6b1f20b
INFO 2026-08-15 11:13:59,828 qr 3944 18680 Verified QR token for transaction ae739b61-c37f-42d9-ae41-8852f6b1f20b
WARNING 2026-08-15 11:13:59,831 qr 3944 18680 Invalid signature for token: ae739b61-c37f-42d9-a...
INFO 2026-08-15 11:14:01,921 qr 3944 18680 Generated QR token for transaction fe2f9c76-d865-4169-a9cb-6dc97c923e8e
INFO 2026-08-15 11:14:01,924 qr 3944 18680 Generated QR token for transaction fe2f9c76-d865-4169-a9cb-6dc97c923e8e
INFO 2026-08-15 11:14:01,925 qr 3944 18680 Verified QR token for transaction fe2f9c76-d865-4169-a9cb-6dc97c923e8e
INFO 2026-08-15 11:14:01,926 qr 3944 18680 Verified QR token for transaction fe2f9c76-d865-4169-a9cb-6dc97c923e8e
INFO 2026-08-15 11:14:04,111 qr 3944 18680 Generated QR token for transaction 4c11a1ae-e908-4046-95a3-cd9b633d973c
INFO 2026-08-15 11:14:07,919 qr 3944 18680 Generated QR token for transaction 0014462a-c168-4c4f-91aa-03324378a14d
INFO 2026-08-15 11:14:09,566 qr 3944 18680 Generated QR token for transaction 88f28b64-eb36-430a-acdd-266a8be9424e
INFO 2026-08-15 11:14:09,571 qr 3944 18680 Verified QR token for transaction 88f28b64-eb36-430a-acdd-266a8be9424e
WARNING 2026-08-15 11:14:09,575 qr 3944 18680 Token replay by user 1: 88f28b64-eb36-430a-a...
INFO 2026-08-15 11:14:11,438 qr 3944 18680 Generated QR token for transaction 0fd4d8c1-0041-465e-9ab2-dbf04f8d403d
INFO 2026-08-15 11:14:11,440 qr 3944 18680 Verified QR token for transaction 0fd4d8c1-0041-465e-9ab2-dbf04f8d403d
INFO 2026-08-15 11:14:11,442 qr 3944 18680 Verified QR token for transaction 0fd4d8c1-0041-465e-9ab2-dbf04f8d403d
INFO 2026-08-15 11:14:13,276 qr 3944 18680 Generated QR token for transaction acf4f51d-5c0d-4c5d-aa95-a61b9f5dcc1a
INFO 2026-08-15 11:14:13,278 qr 3944 18680 Verified QR token for transaction acf4f51d-5c0d-4c5d-aa95-a61b9f5dcc1a
WARNING 2026-08-15 11:14:13,280 qr 3944 18680 Token replay attempt: acf4f51d-5c0d-4c5d-a...
INFO 2026-08-15 11:14:14,969 qr 3944 18680 Generated QR token for transaction 658a0142-207c-45bb-bf4f-bba2a2c6f935
INFO 2026-08-15 11:14:14,970 qr 3944 18680 Verified QR token for transaction 658a0142-207c-45bb-bf4f-bba2a2c6f935
INFO 2026-08-15 11:14:14,971 qr 3944 18680 Verified QR token for transaction 658a0142-207c-45bb-bf4f-bba2a2c6f935
INFO 2026-08-15 11:14:15,798 qr 3944 18680 Verified QR token for transaction 658a0142-207c-45bb-bf4f-bba2a2c6f935
INFO 2026-08-15 11:14:17,490 qr 3944 18680 Generated QR token for transaction 51c4a3d2-94ca-4f60-bae1-73b59a4f9d17
INFO 2026-08-15 11:14:19,069 qr 3944 18680 Generated QR token for transaction cff6275d-90e3-4faf-86e5-84ac8799f9ab
INFO 2026-08-15 11:14:20,638 qr 3944 18680 Generated QR token for transaction 01e7aafe-5ee7-4128-85a1-790142815f63
WARNING 2026-08-15 11:14:22,487 qr 3944 18680 Invalid token format: ...
INFO 2026-08-15 11:14:24,042 qr 3944 18680 Generated QR token for transaction b9538a64-d1c4-4604-bbf6-43bde6653ee5
WARNING 2026-08-15 11:14:24,044 qr 3944 18680 Token not found or expired: b9538a64-d1c4-4604-b...
WARNING 2026-08-15 11:14:25,578 qr 3944 18680 Invalid token format: invalid:token:format...
INFO 2026-08-15 11:14:27,170 qr 3944 18680 Generated QR token for transaction a37ecde8-40fa-4ce0-b6ba-963f767a64a6
WARNING 2026-08-15 11:14:27,171 qr 3944 18680 Invalid signature for token: a37ecde8-40fa-4ce0-b...
INFO 2026-08-15 11:14:28,769 qr 3944 18680 Generated QR token for transaction 9b75811b-67d5-4239-a446-1d7e0485e6d5
INFO 2026-08-15 11:14:28,771 qr 3944 18680 Verified QR token for transaction 9b75811b-67d5-4239-a446-1d7e0485e6d5
INFO 2026-08-15 11:14:30,310 qr 3944 18680 Generated QR token for transaction d7d537d6-16a6-4567-898d-668fe5b3ea4d
WARNING 2026-08-15 11:14:30,312 qr 3944 18680 Invalid signature for token: wrong-id:1786785270:...
INFO 2026-08-15 11:14:32,398 tasks 3944 18680 Transaction 2e38400b-a1ca-4603-aa8d-0d55b0038982 flagged for admin review
INFO 2026-08-15 11:14:32,400 trace 3944 18680 Task transactions.tasks.flag_for_admin_review[4013198e-bdef-4a24-8e6a-e5f86413a7c8] succeeded in 0.01599999999962165s: None
INFO 2026-08-15 11:14:37,596 tasks 3944 18680 Transaction 3d8a9b42-eb92-4537-b9e4-1017afdb41b9 flagged for admin review
INFO 2026-08-15 11:14:37,597 trace 3944 18680 Task transactions.tasks.flag_for_admin_review[09139c5f-0a07-4962-af8e-c26e79471d71] succeeded in 0.0s: None
INFO 2026-08-15 11:14:45,703 tasks 3944 18680 Time credits awarded for transaction aca81efb-bb0d-41ae-a253-b8663f1b6083
INFO 2026-08-15 11:14:45,705 trace 3944 18680 Task transactions.tasks.award_time_credits[5b9b289c-0797-4fc5-aca2-10c661464019] succeeded in 0.01599999999962165s: None
INFO 2026-08-15 11:14:57,068 tasks 3944 18680 Transaction 426ddda6-f989-4d79-bcd9-a47fccb0b547 flagged for admin review
INFO 2026-08-15 11:14:57,069 trace 3944 18680 Task transactions.tasks.flag_for_admin_review[f064d0f5-f93a-4c62-8a01-9edeea5d5917] succeeded in 0.01599999999962165s: None
INFO 2026-08-15 11:15:00,167 tasks 3944 18680 Time credits awarded for transaction b6e992bf-b165-48c3-b21d-d4ebf2885c43
INFO 2026-08-15 11:15:00,169 trace 3944 18680 Task transactions.tasks.award_time_credits[3d3cf58c-5b34-4f3b-8218-106dde37cb66] succeeded in 0.01599999999962165s: None
INFO 2026-08-15 11:15:02,147 tasks 3944 18680 Transaction 89896696-eeb4-4898-97e7-699fbbb43748 flagged for admin review
INFO 2026-08-15 11:15:02,148 trace 3944 18680 Task transactions.tasks.flag_for_admin_review[13c5e5a7-db9a-4c98-92b6-d4747ca24ff1] succeeded in 0.01599999999962165s: None
INFO 2026-08-15 11:15:07,464 tasks 3944 18680 Transaction 490845a7-c4e8-493b-819f-ef1d0c838614 flagged for admin review
INFO 2026-08-15 11:15:07,466 trace 3944 18680 Task transactions.tasks.flag_for_admin_review[34619535-7f0e-46b7-b849-1ad4579eba0d] succeeded in 0.0s: None
INFO 2026-08-15 11:15:30,166 qr 12808 17704 Generated QR token for transaction 67386992-0df2-4d28-85b9-2b5ce87b5516
INFO 2026-08-15 11:15:30,168 qr 12808 17704 Verified QR token for transaction 67386992-0df2-4d28-85b9-2b5ce87b5516
INFO 2026-08-15 11:15:30,169 qr 12808 17704 Verified QR token for transaction 67386992-0df2-4d28-85b9-2b5ce87b5516
INFO 2026-08-15 11:15:30,988 qr 12808 17704 Verified QR token for transaction 67386992-0df2-4d28-85b9-2b5ce87b5516
WARNING 2026-08-15 11:16:12,465 log 2600 17764 Bad Request: /api/transactions/borrow-request
INFO 2026-08-15 11:16:16,042 tasks 2600 17764 Transaction eaa0e83a-c4d1-4a34-bf96-eb3bbbda8412 flagged for admin review
INFO 2026-08-15 11:16:16,374 trace 2600 17764 Task transactions.tasks.flag_for_admin_review[337cb86e-dd8e-42a9-a11c-f15ac4a26ac2] succeeded in 0.3280000000013388s: None
INFO 2026-08-15 11:16:18,424 qr 2600 17764 Generated QR token for transaction d819612d-b202-4c47-b069-1f05681e5e6d
INFO 2026-08-15 11:16:18,444 qr 2600 17764 Verified QR token for transaction d819612d-b202-4c47-b069-1f05681e5e6d
INFO 2026-08-15 11:16:18,484 qr 2600 17764 Verified QR token for transaction d819612d-b202-4c47-b069-1f05681e5e6d
INFO 2026-08-15 11:16:18,527 qr 2600 17764 Generated QR token for transaction d819612d-b202-4c47-b069-1f05681e5e6d
INFO 2026-08-15 11:16:18,549 qr 2600 17764 Verified QR token for transaction d819612d-b202-4c47-b069-1f05681e5e6d
INFO 2026-08-15 11:16:18,596 qr 2600 17764 Verified QR token for transaction d819612d-b202-4c47-b069-1f05681e5e6d
INFO 2026-08-15 11:16:18,647 tasks 2600 17764 Time credits awarded for transaction d819612d-b202-4c47-b069-1f05681e5e6d
INFO 2026-08-15 11:16:18,648 trace 2600 17764 Task transactions.tasks.award_time_credits[182e1f78-c898-4cec-9e98-700e7c7d835a] succeeded in 0.01599999999962165s: None
INFO 2026-08-15 11:16:20,276 qr 2600 17764 Generated QR token for transaction 0bdc607b-de7b-4be5-be15-7a4956208a52
INFO 2026-08-15 11:16:22,066 tasks 2600 17764 Revealed rating 320c7d1f-a669-45b1-b67e-af37ba43f714 after delay.
INFO 2026-08-15 11:16:22,067 trace 2600 17764 Task transactions.tasks.reveal_rating_after_delay[8852aa33-39ee-4687-8ec2-1fcc58b0194f] succeeded in 0.0s: None
INFO 2026-08-15 11:16:23,717 qr 2600 17764 Generated QR token for transaction 7557cdc8-59b9-4b13-9b50-0484ddc60ef8
INFO 2026-08-15 11:16:23,734 qr 2600 17764 Verified QR token for transaction 7557cdc8-59b9-4b13-9b50-0484ddc60ef8
INFO 2026-08-15 11:16:23,784 qr 2600 17764 Verified QR token for transaction 7557cdc8-59b9-4b13-9b50-0484ddc60ef8
INFO 2026-08-15 11:16:25,313 qr 2600 17764 Generated QR token for transaction 1d7ad41d-c145-4de0-9617-3e5234075434
INFO 2026-08-15 11:16:25,334 qr 2600 17764 Verified QR token for transaction 1d7ad41d-c145-4de0-9617-3e5234075434
WARNING 2026-08-15 11:16:25,383 qr 2600 17764 Token replay by user 1: 1d7ad41d-c145-4de0-9...
WARNING 2026-08-15 11:16:25,384 log 2600 17764 Bad Request: /api/transactions/1d7ad41d-c145-4de0-9617-3e5234075434/scan-qr/
INFO 2026-08-15 11:16:32,649 qr 2600 17764 Generated QR token for transaction 8f5b096d-366d-4acb-9ce7-e899a69d047c
INFO 2026-08-15 11:16:32,651 qr 2600 17764 Verified QR token for transaction 8f5b096d-366d-4acb-9ce7-e899a69d047c
WARNING 2026-08-15 11:16:32,652 qr 2600 17764 Invalid signature for token: 8f5b096d-366d-4acb-9...
INFO 2026-08-15 11:16:34,737 qr 2600 17764 Generated QR token for transaction 2e5237e0-1ddc-4564-b26d-72e3988500e6
INFO 2026-08-15 11:16:34,740 qr 2600 17764 Generated QR token for transaction 2e5237e0-1ddc-4564-b26d-72e3988500e6
INFO 2026-08-15 11:16:34,742 qr 2600 17764 Verified QR token for transaction 2e5237e0-1ddc-4564-b26d-72e3988500e6
INFO 2026-08-15 11:16:34,743 qr 2600 17764 Verified QR token for transaction 2e5237e0-1ddc-4564-b26d-72e3988500e6
INFO 2026-08-15 11:16:36,394 qr 2600 17764 Generated QR token for transaction acf5920a-8507-4c1d-8e05-cf1250b3088d
INFO 2026-08-15 11:16:39,588 qr 2600 17764 Generated QR token for transaction b7f07d64-2574-432a-a5a2-7357777a6a20
INFO 2026-08-15 11:16:41,137 qr 2600 17764 Generated QR token for transaction aa5c2d47-35ac-4a86-ad25-9ae6db7dac1e
INFO 2026-08-15 11:16:41,138 qr 2600 17764 Verified QR token for transaction aa5c2d47-35ac-4a86-ad25-9ae6db7dac1e
WARNING 2026-08-15 11:16:41,140 qr 2600 17764 Token replay by user 1: aa5c2d47-35ac-4a86-a...
INFO 2026-08-15 11:16:42,982 qr 2600 17764 Generated QR token for transaction 0e4a76a1-f179-4746-a09c-69e7e034a135
INFO 2026-08-15 11:16:42,983 qr 2600 17764 Verified QR token for transaction 0e4a76a1-f179-4746-a09c-69e7e034a135
INFO 2026-08-15 11:16:42,985 qr 2600 17764 Verified QR token for transaction 0e4a76a1-f179-4746-a09c-69e7e034a135
INFO 2026-08-15 11:16:44,536 qr 2600 17764 Generated QR token for transaction 82a76c94-f3e1-4f49-803c-ef96f1bfbb44
INFO 2026-08-15 11:16:44,538 qr 2600 17764 Verified QR token for transaction 82a76c94-f3e1-4f49-803c-ef96f1bfbb44
WARNING 2026-08-15 11:16:44,539 qr 2600 17764 Token replay attempt: 82a76c94-f3e1-4f49-8...
INFO 2026-08-15 11:16:46,105 qr 2600 17764 Generated QR token for transaction 20496811-556d-4956-bb22-c1039e9575da
INFO 2026-08-15 11:16:46,107 qr 2600 17764 Verified QR token for transaction 20496811-556d-4956-bb22-c1039e9575da
INFO 2026-08-15 11:16:46,108 qr 2600 17764 Verified QR token for transaction 20496811-556d-4956-bb22-c1039e9575da
WARNING 2026-08-15 11:16:46,963 qr 2600 17764 Token exhausted: 20496811-556d-4956-b...
INFO 2026-08-15 11:16:48,857 qr 2600 17764 Generated QR token for transaction 638fba9a-b4de-47a0-974f-f75838d277d0
INFO 2026-08-15 11:16:50,525 qr 2600 17764 Generated QR token for transaction 51038f25-04ed-43e7-8a32-3f542a153d40
INFO 2026-08-15 11:16:52,413 qr 2600 17764 Generated QR token for transaction 713b2bd8-bf57-4120-8787-8e0f31715907
WARNING 2026-08-15 11:16:53,980 qr 2600 17764 Invalid token format: ...
INFO 2026-08-15 11:16:55,758 qr 2600 17764 Generated QR token for transaction 2735d436-daad-4c8c-a49b-54eb42dbed47
WARNING 2026-08-15 11:16:55,760 qr 2600 17764 Token not found or expired: 2735d436-daad-4c8c-a...
WARNING 2026-08-15 11:16:57,573 qr 2600 17764 Invalid token format: invalid:token:format...
INFO 2026-08-15 11:16:59,312 qr 2600 17764 Generated QR token for transaction 149805a6-447f-4004-9d42-10380f6850e9
WARNING 2026-08-15 11:16:59,314 qr 2600 17764 Invalid signature for token: 149805a6-447f-4004-9...
INFO 2026-08-15 11:17:01,191 qr 2600 17764 Generated QR token for transaction 6e4ad6a9-994d-401a-bade-931c98c32b3d
INFO 2026-08-15 11:17:01,193 qr 2600 17764 Verified QR token for transaction 6e4ad6a9-994d-401a-bade-931c98c32b3d
INFO 2026-08-15 11:17:03,620 qr 2600 17764 Generated QR token for transaction fa4553a6-4076-4d8b-88a5-d29ee3e36835
WARNING 2026-08-15 11:17:03,621 qr 2600 17764 Invalid signature for token: wrong-id:1786785423:...
INFO 2026-08-15 11:17:05,787 tasks 2600 17764 Transaction d25ccd84-c70f-4088-b8b1-c45cedbfd5c7 flagged for admin review
INFO 2026-08-15 11:17:05,789 trace 2600 17764 Task transactions.tasks.flag_for_admin_review[029edcfd-79e0-4803-99d0-e04a1e723ca2] succeeded in 0.01599999999962165s: None
INFO 2026-08-15 11:17:10,915 tasks 2600 17764 Transaction ba35916a-2937-4659-b54b-a482ff77561c flagged for admin review
INFO 2026-08-15 11:17:10,916 trace 2600 17764 Task transactions.tasks.flag_for_admin_review[45fd6b51-786f-479e-94c7-1328319fa7c4] succeeded in 0.0s: None
INFO 2026-08-15 11:17:19,434 tasks 2600 17764 Time credits awarded for transaction fb5a9cb6-49da-4e7d-974d-768b4016b0be
INFO 2026-08-15 11:17:19,436 trace 2600 17764 Task transactions.tasks.award_time_credits[3daf4b98-4d18-40d8-9b45-485951026c3f] succeeded in 0.015000000001236913s: None
