INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
WARNING 2026-07-21 15:48:20,426 log 18068 17076 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:48:20,437 log 18068 18596 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:48:20,439 basehttp 18068 17076 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
WARNING 2026-07-21 15:48:20,447 basehttp 18068 18596 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
INFO 2026-07-21 15:48:24,614 basehttp 18068 18596 "POST /api/auth/login HTTP/1.1" 200 884
INFO 2026-07-21 15:48:24,796 basehttp 18068 18596 "GET /api/items/categories/ HTTP/1.1" 200 985
ERROR 2026-07-21 15:48:24,819 exceptions 18068 17076 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 104, in search
    data = serializer.data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 686, in to_representation
    return [
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 687, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py", line 44, in get_distance_km
    return round(obj.distance.km, 2)
AttributeError: 'float' object has no attribute 'km'
INFO 2026-07-21 15:48:24,824 basehttp 18068 18596 "GET /api/items/categories/ HTTP/1.1" 200 985
ERROR 2026-07-21 15:48:25,176 log 18068 17076 Internal Server Error: /api/items/search/
ERROR 2026-07-21 15:48:25,184 basehttp 18068 17076 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 500 68
ERROR 2026-07-21 15:48:25,227 exceptions 18068 17076 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 104, in search
    data = serializer.data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 686, in to_representation
    return [
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 687, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py", line 44, in get_distance_km
    return round(obj.distance.km, 2)
AttributeError: 'float' object has no attribute 'km'
ERROR 2026-07-21 15:48:25,241 log 18068 17076 Internal Server Error: /api/items/search/
ERROR 2026-07-21 15:48:25,245 basehttp 18068 17076 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 500 68
ERROR 2026-07-21 15:49:43,230 exceptions 18068 17076 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 104, in search
    data = serializer.data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 686, in to_representation
    return [
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 687, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py", line 44, in get_distance_km
    return round(obj.distance.km, 2)
AttributeError: 'float' object has no attribute 'km'
ERROR 2026-07-21 15:49:43,236 log 18068 17076 Internal Server Error: /api/items/search/
ERROR 2026-07-21 15:49:43,239 basehttp 18068 17076 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 500 68
INFO 2026-07-21 15:50:43,307 autoreload 18068 11704 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py changed, reloading.
INFO 2026-07-21 15:50:52,175 autoreload 27488 27168 Watching for file changes with StatReloader
ERROR 2026-07-21 15:51:17,213 exceptions 27488 19824 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 110, in search
    'features': [
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 115, in <listcomp>
    'coordinates': [item.location.x, item.location.y],
AttributeError: 'collections.OrderedDict' object has no attribute 'location'
ERROR 2026-07-21 15:51:17,222 log 27488 19824 Internal Server Error: /api/items/search/
ERROR 2026-07-21 15:51:17,228 basehttp 27488 19824 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 500 68
INFO 2026-07-21 15:51:49,804 autoreload 27488 27168 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py changed, reloading.
INFO 2026-07-21 15:51:59,197 autoreload 16980 15568 Watching for file changes with StatReloader
INFO 2026-07-21 15:52:25,101 basehttp 16980 22808 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-21 15:52:25,485 basehttp 16980 17132 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:56:09,319 autoreload 16980 15568 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py changed, reloading.
INFO 2026-07-21 15:56:19,997 autoreload 18836 20520 Watching for file changes with StatReloader
INFO 2026-07-21 15:56:41,873 basehttp 18836 24332 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:56:41,928 basehttp 18836 21816 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-21 15:56:41,968 basehttp 18836 24332 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:56:41,995 basehttp 18836 21816 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-21 15:56:42,381 basehttp 18836 16116 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:56:59,758 basehttp 18836 21816 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:56:59,886 basehttp 18836 21816 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-21 15:57:34,957 basehttp 18836 21816 "OPTIONS /api/items/search?lat=-17.78334333838028&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:57:35,066 basehttp 18836 21816 "GET /api/items/search?lat=-17.78334333838028&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:57:35,077 basehttp 18836 24332 "OPTIONS /api/items/search/?lat=-17.78334333838028&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:57:35,162 basehttp 18836 24332 "GET /api/items/search/?lat=-17.78334333838028&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 1474
INFO 2026-07-21 15:57:36,773 basehttp 18836 24332 "OPTIONS /api/items/search?lat=-17.783261608815994&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:57:36,839 basehttp 18836 24332 "GET /api/items/search?lat=-17.783261608815994&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:57:36,852 basehttp 18836 23084 "OPTIONS /api/items/search/?lat=-17.783261608815994&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:57:36,941 basehttp 18836 23084 "GET /api/items/search/?lat=-17.783261608815994&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 1475
INFO 2026-07-22 07:28:06,950 basehttp 18836 22604 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 07:28:06,982 basehttp 18836 22604 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
INFO 2026-07-22 07:28:06,999 basehttp 18836 22788 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
INFO 2026-07-22 07:28:07,040 basehttp 18836 27076 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
WARNING 2026-07-22 07:28:07,073 log 18836 22604 Unauthorized: /api/auth/refresh
INFO 2026-07-22 07:28:07,074 basehttp 18836 9892 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
WARNING 2026-07-22 07:28:07,077 log 18836 22788 Unauthorized: /api/items/categories/
INFO 2026-07-22 07:28:07,094 basehttp 18836 15804 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
WARNING 2026-07-22 07:28:07,097 basehttp 18836 22604 "POST /api/auth/refresh HTTP/1.1" 401 269
INFO 2026-07-22 07:28:07,112 basehttp 18836 27076 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
WARNING 2026-07-22 07:28:07,131 basehttp 18836 22788 "GET /api/items/categories/ HTTP/1.1" 401 269
WARNING 2026-07-22 07:28:07,150 log 18836 15804 Unauthorized: /api/auth/refresh
INFO 2026-07-22 07:28:07,150 basehttp 18836 8276 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 07:28:07,161 basehttp 18836 22604 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
WARNING 2026-07-22 07:28:07,177 log 18836 27076 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:28:07,235 log 18836 22788 Unauthorized: /api/items/categories/
WARNING 2026-07-22 07:28:07,240 basehttp 18836 15804 "POST /api/auth/refresh HTTP/1.1" 401 269
WARNING 2026-07-22 07:28:07,280 basehttp 18836 27076 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 401 269
WARNING 2026-07-22 07:28:07,299 basehttp 18836 22788 "GET /api/items/categories/ HTTP/1.1" 401 269
WARNING 2026-07-22 07:28:07,409 log 18836 27076 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:28:07,464 basehttp 18836 27076 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 401 269
WARNING 2026-07-22 07:28:07,513 log 18836 22604 Not Found: /api/auth/refresh/
WARNING 2026-07-22 07:28:07,517 log 18836 15804 Not Found: /api/auth/refresh/
WARNING 2026-07-22 07:28:07,531 basehttp 18836 22604 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
WARNING 2026-07-22 07:28:07,544 basehttp 18836 15804 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
INFO 2026-07-22 07:29:15,096 basehttp 18836 15804 "OPTIONS /api/auth/login HTTP/1.1" 200 0
INFO 2026-07-22 07:29:15,728 basehttp 18836 15804 "POST /api/auth/login HTTP/1.1" 200 884
INFO 2026-07-22 07:29:15,878 basehttp 18836 15804 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-22 07:29:15,906 basehttp 18836 22604 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-22 07:29:15,945 basehttp 18836 15804 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-22 07:29:15,987 basehttp 18836 22604 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-22 07:29:16,255 basehttp 18836 30628 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-22 07:56:19,614 basehttp 18836 27268 "OPTIONS /api/items/search?lat=-17.809168007029808&lng=31.015461905788772&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 07:56:20,155 basehttp 18836 27268 "GET /api/items/search?lat=-17.809168007029808&lng=31.015461905788772&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-22 07:56:20,181 basehttp 18836 29968 "OPTIONS /api/items/search/?lat=-17.809168007029808&lng=31.015461905788772&radius_km=5&sort=distance HTTP/1.1" 200 0
WARNING 2026-07-22 07:56:20,248 log 18836 29968 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:56:20,259 basehttp 18836 29968 "GET /api/items/search/?lat=-17.809168007029808&lng=31.015461905788772&radius_km=5&sort=distance HTTP/1.1" 401 269
INFO 2026-07-22 07:56:20,749 basehttp 18836 29968 "OPTIONS /api/items/search?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 07:56:20,847 basehttp 18836 29968 "GET /api/items/search?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-22 07:56:21,169 basehttp 18836 13264 "OPTIONS /api/items/search/?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 200 0
WARNING 2026-07-22 07:56:21,184 log 18836 13264 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:56:21,189 basehttp 18836 13264 "GET /api/items/search/?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 401 269
WARNING 2026-07-22 07:56:34,931 log 18836 13264 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:56:34,935 basehttp 18836 13264 "GET /api/items/search/?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 401 269
WARNING 2026-07-22 07:56:35,886 log 18836 13264 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:56:35,899 basehttp 18836 13264 "GET /api/items/search/?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 401 269
INFO 2026-07-22 07:57:46,498 autoreload 18836 20520 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py changed, reloading.
